product_id,price,year,month,day,area
9,89900,2011,8,24,84.8
9,100500,2011,8,25,84.97
9,96000,2011,8,30,84.8
9,101800,2011,9,1,84.8
9,102000,2011,9,2,84.8
9,78000,2011,9,2,59.96
9,98000,2011,9,5,84.8
9,75500,2011,9,6,59.96
9,93000,2011,9,7,84.88
9,130000,2011,9,9,119.93
9,95000,2011,9,15,84.8
9,72000,2011,9,18,59.96
9,108000,2011,9,23,84.8
9,96000,2011,9,26,84.8
9,87500,2011,9,27,84.88
9,98500,2011,9,29,84.8
9,73700,2011,9,30,59.96
9,75500,2011,10,2,59.96
9,100000,2011,10,4,84.88
9,66500,2011,10,7,59.96
9,96500,2011,10,9,84.8
9,97650,2011,10,10,84.8
9,75700,2011,10,11,59.96
9,72000,2011,10,12,59.96
9,65600,2011,10,13,59.96
9,92500,2011,10,13,84.8
9,72000,2011,10,14,59.96
9,100000,2011,10,14,84.97
9,92000,2011,10,15,84.8
9,96000,2011,10,17,84.8
9,88000,2011,10,19,84.88
9,70000,2011,10,21,59.96
9,97500,2011,10,22,84.8
9,72000,2011,10,25,59.96
9,90000,2011,10,27,84.8
9,89900,2011,10,29,84.8
9,86000,2011,10,29,84.88
9,74900,2011,10,31,59.96
9,74000,2011,11,1,59.96
9,93000,2011,11,7,84.88
9,69000,2011,11,8,59.96
9,92700,2011,11,8,84.8
9,97000,2011,11,11,84.8
9,96000,2011,11,12,84.8
9,71000,2011,11,17,59.96
9,93500,2011,11,18,84.97
9,93500,2011,11,19,84.97
9,71500,2011,11,19,59.96
9,101700,2011,11,19,84.8
9,95300,2011,11,21,84.8
9,71500,2011,11,21,59.96
9,72000,2011,11,26,59.96
9,95000,2011,12,5,84.8
9,89500,2011,12,6,84.8
9,70000,2011,12,7,59.96
9,90000,2011,12,9,84.8
9,89000,2011,12,9,84.8
9,68000,2011,12,10,59.96
9,71000,2011,12,11,59.96
9,98000,2011,12,12,84.8
9,69800,2011,12,13,59.96
9,89900,2011,12,14,84.8
9,98000,2011,12,14,84.8
9,90000,2011,12,14,84.8
9,72500,2011,12,15,59.96
9,95000,2011,12,15,84.8
9,71000,2011,12,15,59.96
9,90000,2011,12,17,84.8
9,75000,2011,12,18,59.96
9,54500,2011,12,22,59.96
9,73200,2011,12,22,84.8
9,71700,2011,12,28,59.96
9,89000,2011,12,28,84.97
9,87650,2012,1,5,84.8
9,88000,2012,1,9,84.97
9,69000,2012,1,9,59.96
9,88700,2012,1,10,84.8
9,72000,2012,1,11,59.96
9,72000,2012,1,14,59.96
9,137500,2012,1,16,119.93
9,90000,2012,1,17,84.8
9,69000,2012,1,20,59.96
9,68000,2012,1,31,59.96
9,84700,2012,2,1,84.8
9,95000,2012,2,6,84.8
9,85500,2012,2,8,84.97
9,148000,2012,2,9,119.93
9,89500,2012,2,11,84.8
9,93000,2012,2,13,84.8
9,68300,2012,2,16,59.96
9,85200,2012,2,16,84.8
9,89000,2012,2,20,84.8
9,85000,2012,2,22,84.8
9,83500,2012,2,22,84.88
9,90000,2012,2,23,84.8
9,90000,2012,2,25,84.8
9,69300,2012,2,27,59.96
9,86500,2012,3,1,84.8
9,89000,2012,3,1,84.88
9,142500,2012,3,1,119.93
9,90000,2012,3,3,84.8
9,67500,2012,3,4,59.96
9,87000,2012,3,5,84.8
9,70500,2012,3,7,59.96
9,71400,2012,3,15,59.96
9,85500,2012,3,16,84.8
9,92000,2012,3,17,84.8
9,70000,2012,3,20,59.96
9,67500,2012,3,21,59.96
9,90000,2012,3,22,84.8
9,87400,2012,3,22,84.97
9,68100,2012,3,24,59.96
9,90000,2012,3,27,84.8
9,83300,2012,3,28,84.8
9,73000,2012,3,28,59.96
9,88500,2012,4,1,84.8
9,82500,2012,4,3,84.8
9,82000,2012,4,7,84.97
9,82000,2012,4,10,84.8
9,90000,2012,4,10,84.97
9,67000,2012,4,11,59.96
9,68400,2012,4,11,59.96
9,87000,2012,4,12,84.88
9,88000,2012,4,12,84.8
9,87500,2012,4,13,84.8
9,87000,2012,4,17,84.97
9,87300,2012,4,17,84.8
9,90000,2012,4,18,84.8
9,90000,2012,4,18,84.97
9,71000,2012,4,19,59.96
9,89500,2012,4,19,84.8
9,86800,2012,4,22,84.8
9,90000,2012,4,26,84.8
9,84000,2012,4,28,84.8
9,85000,2012,4,30,84.88
9,35000,2012,4,30,59.96
9,89000,2012,5,1,84.8
9,87000,2012,5,1,84.8
9,68800,2012,5,2,59.96
9,90000,2012,5,5,84.8
9,88000,2012,5,9,84.88
9,64500,2012,5,11,84.88
9,89000,2012,5,12,84.8
9,90000,2012,5,14,84.8
9,89000,2012,5,14,84.97
9,65000,2012,5,15,59.96
9,86000,2012,5,16,84.8
9,86400,2012,5,18,84.8
9,90000,2012,5,19,84.8
9,92400,2012,5,21,84.97
9,90000,2012,5,25,84.8
9,67700,2012,5,29,59.96
9,90000,2012,5,31,84.8
9,67000,2012,5,31,59.96
9,70000,2012,5,31,59.96
9,69000,2012,6,1,59.96
9,68500,2012,6,1,59.96
9,93800,2012,6,1,84.8
9,68000,2012,6,2,59.96
9,65400,2012,6,2,59.96
9,90000,2012,6,4,84.8
9,68000,2012,6,4,59.96
9,71000,2012,6,5,59.96
9,69000,2012,6,9,59.96
9,65000,2012,6,11,59.96
9,67300,2012,6,13,59.96
9,82000,2012,6,16,84.88
9,87000,2012,6,16,84.8
9,88000,2012,6,18,84.8
9,88500,2012,6,21,84.8
9,95000,2012,6,22,84.8
9,80000,2012,6,23,84.8
9,67500,2012,6,26,59.96
9,80500,2012,6,27,84.8
9,88000,2012,6,28,84.97
9,99500,2012,6,30,84.8
9,70000,2012,7,3,59.96
9,66950,2012,7,7,59.96
9,82000,2012,7,9,84.88
9,66500,2012,7,10,59.96
9,66000,2012,7,12,59.96
9,69950,2012,7,14,59.96
9,87000,2012,7,16,84.88
9,68500,2012,7,16,59.96
9,134000,2012,7,19,119.93
9,82000,2012,7,23,84.8
9,80000,2012,7,25,84.8
9,67000,2012,7,25,59.96
9,82000,2012,7,27,84.8
9,89000,2012,7,29,84.8
9,90000,2012,8,1,84.8
9,82000,2012,8,9,84.8
9,92000,2012,8,13,84.8
9,68000,2012,8,14,59.96
9,80000,2012,8,16,84.97
9,84000,2012,8,18,84.8
9,85250,2012,8,18,84.8
9,82000,2012,8,22,84.8
9,129000,2012,8,26,119.93
9,83400,2012,8,27,84.97
9,90000,2012,8,30,84.88
9,85200,2012,9,4,84.8
9,82000,2012,9,4,84.8
9,81000,2012,9,8,84.88
9,85500,2012,9,8,84.8
9,85800,2012,9,9,84.8
9,83700,2012,9,9,84.8
9,62300,2012,9,10,59.96
9,65500,2012,9,11,59.96
9,85200,2012,9,12,84.8
9,118000,2012,9,12,119.93
9,84000,2012,9,13,84.88
9,67500,2012,9,17,59.96
9,124000,2012,9,17,119.93
9,88500,2012,9,18,84.8
9,84500,2012,9,19,84.88
9,80500,2012,9,19,84.8
9,90000,2012,9,20,84.8
9,69800,2012,9,21,59.96
9,66500,2012,9,21,59.96
9,126000,2012,9,21,119.93
9,82000,2012,9,21,84.8
9,84500,2012,9,22,84.8
9,117300,2012,9,22,119.93
9,67000,2012,9,25,59.96
9,70500,2012,9,25,59.96
9,80000,2012,9,25,84.8
9,130500,2012,9,27,119.93
9,85000,2012,9,27,84.8
9,85900,2012,9,27,84.97
9,68500,2012,10,2,59.96
9,61700,2012,10,4,59.96
9,66000,2012,10,5,59.96
9,84000,2012,10,5,84.8
9,66500,2012,10,5,59.96
9,62000,2012,10,6,59.96
9,88000,2012,10,8,84.8
9,125500,2012,10,8,119.93
9,89000,2012,10,9,84.8
9,89000,2012,10,9,84.8
9,66000,2012,10,10,59.96
9,84800,2012,10,11,84.97
9,66000,2012,10,11,59.96
9,87300,2012,10,12,84.8
9,68000,2012,10,12,59.96
9,83000,2012,10,12,84.88
9,86200,2012,10,13,84.8
9,84000,2012,10,13,84.8
9,124000,2012,10,13,119.93
9,78000,2012,10,13,84.8
9,66300,2012,10,13,59.96
9,88750,2012,10,15,84.8
9,84000,2012,10,15,84.8
9,86000,2012,10,16,84.8
9,68000,2012,10,16,59.96
9,71500,2012,10,17,59.96
9,65000,2012,10,17,59.96
9,65800,2012,10,18,59.96
9,82500,2012,10,18,84.97
9,67900,2012,10,19,59.96
9,80000,2012,10,20,84.97
9,67000,2012,10,20,59.96
9,65800,2012,10,21,59.96
9,68500,2012,10,24,59.96
9,84000,2012,10,24,84.97
9,64800,2012,10,25,59.96
9,66500,2012,10,27,59.96
9,90000,2012,10,30,84.8
9,68700,2012,11,2,59.96
9,66200,2012,11,3,59.96
9,86000,2012,11,5,84.97
9,68900,2012,11,6,59.96
9,83400,2012,11,7,84.8
9,115700,2012,11,8,119.93
9,82000,2012,11,8,84.8
9,86000,2012,11,9,84.97
9,84500,2012,11,11,84.8
9,132000,2012,11,11,119.93
9,87000,2012,11,12,84.8
9,80000,2012,11,15,84.88
9,89000,2012,11,17,84.8
9,83000,2012,11,17,84.8
9,70500,2012,11,17,59.96
9,82500,2012,11,17,84.8
9,66000,2012,11,19,59.96
9,140000,2012,11,20,119.93
9,82000,2012,11,21,84.8
9,86000,2012,11,22,84.97
9,90000,2012,11,22,84.97
9,78000,2012,11,23,84.8
9,68700,2012,11,24,59.96
9,82200,2012,11,24,84.97
9,77900,2012,11,26,84.88
9,77700,2012,11,26,84.97
9,81000,2012,11,30,84.88
9,67000,2012,12,1,59.96
9,60000,2012,12,3,59.96
9,77000,2012,12,4,84.8
9,86000,2012,12,8,84.8
9,85000,2012,12,10,84.8
9,81900,2012,12,10,84.88
9,82900,2012,12,11,84.8
9,79000,2012,12,11,84.8
9,84500,2012,12,13,84.97
9,67000,2012,12,13,59.96
9,81250,2012,12,14,84.8
9,67400,2012,12,15,59.96
9,81500,2012,12,19,84.8
9,63990,2012,12,20,59.96
9,80000,2012,12,27,84.8
9,84500,2012,12,28,84.8
9,83000,2012,12,29,84.8
9,80500,2013,1,5,84.88
9,80400,2013,1,5,84.88
9,65000,2013,1,11,59.96
9,65000,2013,1,12,59.96
9,84000,2013,1,12,84.88
9,86500,2013,1,19,84.97
9,76000,2013,1,19,84.8
9,123000,2013,1,22,119.93
9,84000,2013,1,24,84.8
9,86000,2013,1,24,84.97
9,80500,2013,1,24,84.8
9,82300,2013,1,25,84.8
9,85000,2013,1,25,84.8
9,82500,2013,1,26,84.8
9,86500,2013,1,26,84.8
9,87200,2013,1,27,84.8
9,66500,2013,1,29,59.96
9,85300,2013,2,2,84.8
9,86000,2013,2,5,84.8
9,80000,2013,2,8,84.8
9,81000,2013,2,8,84.8
9,78000,2013,2,8,84.88
9,84000,2013,2,12,84.8
9,86000,2013,2,16,84.97
9,87800,2013,2,17,84.8
9,65700,2013,2,18,59.96
9,85000,2013,2,18,84.8
9,68000,2013,2,18,59.96
9,83700,2013,2,18,84.97
9,89500,2013,2,19,84.8
9,84000,2013,2,20,84.8
9,119000,2013,2,20,119.93
9,65200,2013,2,21,59.96
9,65000,2013,2,21,59.96
9,82500,2013,2,22,84.8
9,124000,2013,2,22,119.93
9,90000,2013,2,22,84.8
9,66000,2013,2,24,59.96
9,84000,2013,2,25,84.8
9,79300,2013,2,25,84.8
9,83000,2013,2,26,84.8
9,71900,2013,2,26,59.96
9,84500,2013,2,28,84.8
9,126000,2013,3,1,119.93
9,84000,2013,3,2,84.8
9,70500,2013,3,2,59.96
9,140500,2013,3,3,119.93
9,79000,2013,3,4,84.8
9,68800,2013,3,4,59.96
9,82000,2013,3,4,84.88
9,69000,2013,3,4,59.96
9,89000,2013,3,5,84.97
9,68500,2013,3,6,59.96
9,84300,2013,3,8,84.8
9,74500,2013,3,9,84.88
9,86650,2013,3,9,84.8
9,87000,2013,3,10,84.8
9,66000,2013,3,12,59.96
9,69000,2013,3,14,59.96
9,120000,2013,3,15,119.93
9,67300,2013,3,15,59.96
9,86500,2013,3,15,84.97
9,86000,2013,3,17,84.8
9,83000,2013,3,22,84.97
9,71000,2013,3,23,59.96
9,87300,2013,3,23,84.88
9,84500,2013,3,24,84.97
9,84700,2013,3,25,84.88
9,82000,2013,3,25,84.8
9,86000,2013,3,25,84.8
9,71500,2013,3,25,59.96
9,117800,2013,3,27,119.93
9,86300,2013,3,28,84.97
9,71300,2013,3,28,59.96
9,79800,2013,3,31,84.88
9,67500,2013,4,1,59.96
9,89900,2013,4,1,84.8
9,86000,2013,4,1,84.8
9,90000,2013,4,2,84.8
9,87500,2013,4,2,84.8
9,70000,2013,4,2,59.96
9,93000,2013,4,2,84.8
9,95000,2013,4,4,84.8
9,77500,2013,4,4,84.8
9,69500,2013,4,4,59.96
9,86000,2013,4,5,84.88
9,94000,2013,4,5,84.8
9,94000,2013,4,5,84.8
9,83000,2013,4,5,84.88
9,87500,2013,4,5,84.8
9,90000,2013,4,7,84.8
9,68900,2013,4,9,59.96
9,66700,2013,4,10,59.96
9,90000,2013,4,10,84.97
9,89500,2013,4,12,84.97
9,83000,2013,4,12,84.8
9,87000,2013,4,13,84.88
9,89500,2013,4,14,84.8
9,68000,2013,4,15,59.96
9,137500,2013,4,15,119.93
9,89100,2013,4,15,84.8
9,86500,2013,4,16,84.97
9,90000,2013,4,17,84.8
9,70800,2013,4,22,59.96
9,88500,2013,4,22,84.8
9,87250,2013,4,22,84.88
9,67700,2013,4,23,59.96
9,89900,2013,4,23,84.97
9,67500,2013,4,23,59.96
9,72500,2013,4,24,59.96
9,88500,2013,4,24,84.8
9,70500,2013,4,26,59.96
9,70000,2013,4,27,59.96
9,87500,2013,4,27,84.8
9,68500,2013,4,27,59.96
9,90000,2013,4,30,84.8
9,69000,2013,4,30,59.96
9,86000,2013,4,30,84.88
9,89500,2013,5,1,84.8
9,90000,2013,5,3,84.8
9,89000,2013,5,3,84.88
9,66000,2013,5,3,59.96
9,83000,2013,5,4,84.8
9,89900,2013,5,5,84.8
9,71000,2013,5,5,59.96
9,88500,2013,5,5,84.88
9,89800,2013,5,6,84.8
9,90000,2013,5,11,84.8
9,84000,2013,5,11,84.8
9,90000,2013,5,11,84.8
9,82200,2013,5,12,84.8
9,80000,2013,5,13,84.8
9,74500,2013,5,15,59.96
9,71500,2013,5,16,59.96
9,68500,2013,5,19,59.96
9,72000,2013,5,20,59.96
9,93500,2013,5,20,84.88
9,95800,2013,5,20,84.8
9,85000,2013,5,20,84.88
9,89300,2013,5,24,84.8
9,88500,2013,5,26,84.97
9,81000,2013,5,27,84.8
9,128000,2013,5,27,119.93
9,90900,2013,5,29,84.97
9,69500,2013,5,30,59.96
9,90000,2013,5,30,84.8
9,96500,2013,5,31,84.8
9,90000,2013,6,1,84.8
9,65000,2013,6,1,59.96
9,90000,2013,6,3,84.8
9,90000,2013,6,5,84.97
9,90000,2013,6,5,84.8
9,85000,2013,6,12,84.97
9,58000,2013,6,13,84.8
9,86000,2013,6,13,84.97
9,86000,2013,6,15,84.8
9,68000,2013,6,22,59.96
9,136000,2013,6,22,119.93
9,69000,2013,6,25,59.96
9,90000,2013,6,25,84.88
9,119000,2013,6,28,119.93
9,115000,2013,7,4,119.93
9,90000,2013,7,8,84.97
9,76300,2013,7,11,84.8
9,86000,2013,7,17,84.8
9,67400,2013,7,23,59.96
9,70000,2013,7,24,59.96
9,75000,2013,7,31,59.96
9,90000,2013,8,2,84.8
9,59900,2013,8,2,59.96
9,88000,2013,8,7,84.8
9,72800,2013,8,10,59.96
9,88000,2013,8,11,84.8
9,89500,2013,8,11,84.8
9,88000,2013,8,13,84.88
9,86500,2013,8,13,84.8
9,68250,2013,8,15,59.96
9,89750,2013,8,18,84.8
9,87800,2013,8,18,84.8
9,70000,2013,8,19,59.96
9,87500,2013,8,19,84.8
9,88800,2013,8,20,84.88
9,93500,2013,8,22,84.8
9,72000,2013,8,24,59.96
9,87000,2013,8,24,84.8
9,81500,2013,8,27,84.97
9,68800,2013,8,28,59.96
9,115000,2013,8,28,119.93
9,87700,2013,8,29,84.8
9,66800,2013,8,29,59.96
9,88000,2013,8,31,84.8
9,70700,2013,8,31,59.96
9,90000,2013,8,31,84.8
9,93500,2013,8,31,84.88
9,90000,2013,9,2,84.8
9,97500,2013,9,2,84.8
9,84500,2013,9,2,84.8
9,86300,2013,9,3,84.88
9,95000,2013,9,4,84.8
9,84000,2013,9,6,84.8
9,75800,2013,9,7,59.96
9,115500,2013,9,7,119.93
9,88000,2013,9,7,84.8
9,94000,2013,9,9,84.97
9,68500,2013,9,11,59.96
9,70000,2013,9,13,59.96
9,66900,2013,9,14,59.96
9,68500,2013,9,14,59.96
9,71000,2013,9,14,59.96
9,86000,2013,9,15,84.8
9,72000,2013,9,15,59.96
9,84000,2013,9,16,84.8
9,96000,2013,9,16,84.8
9,129000,2013,9,17,119.93
9,89000,2013,9,22,84.8
9,69500,2013,9,23,59.96
9,71500,2013,9,23,59.96
9,89900,2013,9,23,84.8
9,68000,2013,9,24,59.96
9,90000,2013,9,24,84.97
9,74800,2013,9,26,59.96
9,126000,2013,9,27,119.93
9,89000,2013,9,28,84.8
9,89500,2013,9,29,84.88
9,89200,2013,9,29,84.88
9,90000,2013,9,30,84.8
9,89900,2013,9,30,84.88
9,88500,2013,10,1,84.8
9,71000,2013,10,2,59.96
9,69000,2013,10,3,59.96
9,89000,2013,10,3,84.88
9,89000,2013,10,4,84.8
9,88000,2013,10,5,84.8
9,74500,2013,10,9,59.96
9,90000,2013,10,9,84.8
9,74500,2013,10,11,59.96
9,90000,2013,10,12,84.88
9,73800,2013,10,12,59.96
9,94000,2013,10,12,84.8
9,73000,2013,10,12,59.96
9,80000,2013,10,13,84.88
9,93800,2013,10,13,84.8
9,67800,2013,10,15,59.96
9,91500,2013,10,15,84.8
9,74500,2013,10,16,59.96
9,91000,2013,10,16,84.8
9,95000,2013,10,21,84.8
9,94500,2013,10,22,84.8
9,80300,2013,10,23,84.8
9,73300,2013,10,26,59.96
9,89000,2013,10,26,84.8
9,71500,2013,10,28,59.96
9,90000,2013,10,28,84.8
9,88000,2013,10,28,84.8
9,85000,2013,10,29,84.88
9,90000,2013,10,30,84.8
9,75700,2013,11,1,59.96
9,130000,2013,11,1,119.93
9,75000,2013,11,6,59.96
9,72000,2013,11,9,59.96
9,135500,2013,11,9,119.93
9,90000,2013,11,10,84.8
9,72000,2013,11,12,59.96
9,88000,2013,11,13,84.8
9,95000,2013,11,16,84.8
9,73000,2013,11,18,59.96
9,93000,2013,11,21,84.97
9,96000,2013,11,22,84.8
9,73000,2013,11,23,59.96
9,85000,2013,11,23,84.8
9,87000,2013,11,25,84.8
9,87000,2013,11,27,84.8
9,75800,2013,11,28,59.96
9,70900,2013,11,28,59.96
9,90000,2013,11,30,84.8
9,90000,2013,12,5,84.8
9,90000,2013,12,5,84.97
9,92000,2013,12,7,84.97
9,95000,2013,12,10,84.97
9,88700,2013,12,10,84.8
9,85800,2013,12,12,84.97
9,80500,2013,12,14,84.8
9,72000,2013,12,14,59.96
9,73500,2013,12,16,59.96
9,83900,2013,12,19,84.8
9,85000,2013,12,19,84.88
9,89100,2013,12,20,84.8
9,90000,2013,12,21,84.8
9,99100,2013,12,22,84.8
9,75500,2013,12,24,59.96
9,90000,2013,12,24,84.8
9,90000,2013,12,24,84.97
9,90000,2013,12,28,84.8
9,90000,2013,12,28,84.8
9,96000,2013,12,30,84.97
9,90000,2013,12,31,84.88
9,74900,2014,1,5,59.96
9,90000,2014,1,6,84.8
9,95000,2014,1,8,84.8
9,90000,2014,1,11,84.97
9,72500,2014,1,13,59.96
9,76000,2014,1,16,59.96
9,92800,2014,1,21,84.8
9,95800,2014,1,24,84.8
9,90000,2014,1,25,84.8
9,81000,2014,1,25,84.8
9,94000,2014,1,25,84.8
9,93700,2014,1,25,84.8
9,75500,2014,1,26,59.96
9,90000,2014,1,27,84.97
9,120000,2014,1,27,119.93
9,94000,2014,1,27,84.97
9,96800,2014,1,27,84.8
9,135000,2014,1,27,119.93
9,93000,2014,1,28,84.8
9,90000,2014,1,29,84.88
9,74500,2014,2,4,59.96
9,93500,2014,2,5,84.88
9,90000,2014,2,6,84.8
9,88000,2014,2,7,84.88
9,78500,2014,2,10,59.96
9,94500,2014,2,10,84.8
9,131000,2014,2,12,119.93
9,126000,2014,2,15,119.93
9,75300,2014,2,15,59.96
9,89000,2014,2,15,84.8
9,90000,2014,2,16,84.8
9,74300,2014,2,16,59.96
9,93000,2014,2,17,84.8
9,90000,2014,2,18,84.8
9,90000,2014,2,19,84.8
9,119000,2014,2,20,119.93
9,79000,2014,2,21,84.8
9,72000,2014,2,21,59.96
9,72700,2014,2,22,59.96
9,93000,2014,2,24,84.8
9,74500,2014,2,25,59.96
9,72000,2014,2,28,59.96
9,95000,2014,2,28,84.8
9,90000,2014,3,1,84.8
9,88000,2014,3,2,84.8
9,70000,2014,3,2,59.96
9,100500,2014,3,3,84.8
9,100000,2014,3,3,84.8
9,78000,2014,3,4,59.96
9,73000,2014,3,4,59.96
9,95000,2014,3,5,84.97
9,75000,2014,3,6,59.96
9,66500,2014,3,6,59.96
9,94000,2014,3,8,84.88
9,73500,2014,3,8,59.96
9,74000,2014,3,8,59.96
9,71750,2014,3,10,59.96
9,86000,2014,3,11,84.8
9,80500,2014,3,13,59.96
9,118600,2014,3,15,119.93
9,96000,2014,3,17,84.88
9,70000,2014,3,18,59.96
9,90000,2014,3,19,84.8
9,73800,2014,3,19,59.96
9,90000,2014,3,25,84.8
9,72000,2014,3,27,59.96
9,90000,2014,3,29,84.8
9,95500,2014,3,29,84.8
9,86000,2014,3,31,84.8
9,90000,2014,4,2,84.8
9,94500,2014,4,7,84.97
9,92000,2014,4,7,84.88
9,73750,2014,4,8,59.96
9,82000,2014,4,12,84.97
9,90000,2014,4,12,84.97
9,96000,2014,4,13,84.8
9,93500,2014,4,17,84.8
9,125000,2014,4,17,119.93
9,140000,2014,4,24,119.93
9,72000,2014,4,26,59.96
9,73000,2014,4,29,59.96
9,88000,2014,5,1,84.8
9,90000,2014,5,2,84.8
9,128000,2014,5,2,119.93
9,105000,2014,5,3,84.8
9,95000,2014,5,5,84.97
9,101500,2014,5,16,84.8
9,126000,2014,5,18,119.93
9,70000,2014,5,20,59.96
9,73800,2014,5,21,59.96
9,78000,2014,5,22,84.8
9,72000,2014,5,22,59.96
9,76500,2014,5,23,59.96
9,85700,2014,5,31,84.88
9,79500,2014,5,31,59.96
9,83700,2014,6,3,84.8
9,144000,2014,6,11,119.93
9,74500,2014,6,14,59.96
9,74800,2014,6,14,59.96
9,90000,2014,6,18,84.8
9,76000,2014,6,18,59.96
9,90000,2014,6,19,84.88
9,95000,2014,6,20,84.8
9,78000,2014,6,21,59.96
9,90000,2014,6,22,84.8
9,101000,2014,6,24,84.8
9,85000,2014,6,27,84.88
9,93500,2014,6,27,84.8
9,77400,2014,6,28,59.96
9,129500,2014,6,30,119.93
9,74000,2014,6,30,59.96
9,93500,2014,7,2,84.97
9,90000,2014,7,4,84.88
9,90000,2014,7,4,84.8
9,90000,2014,7,5,84.8
9,90000,2014,7,5,84.8
9,97000,2014,7,5,84.8
9,73700,2014,7,7,59.96
9,92000,2014,7,7,84.8
9,93300,2014,7,8,84.97
9,74000,2014,7,10,59.96
9,77600,2014,7,12,59.96
9,90000,2014,7,16,84.8
9,120000,2014,7,19,119.93
9,90000,2014,7,19,84.8
9,92000,2014,7,21,84.8
9,75000,2014,7,21,59.96
9,92000,2014,7,22,84.8
9,93000,2014,7,23,84.97
9,76500,2014,7,23,59.96
9,91500,2014,7,25,84.97
9,90000,2014,7,26,84.8
9,74000,2014,7,29,59.96
9,77500,2014,7,29,59.96
9,75400,2014,7,30,59.96
9,92500,2014,7,30,84.8
9,75500,2014,7,30,59.96
9,93000,2014,7,30,84.88
9,93000,2014,7,31,84.8
9,73000,2014,8,4,59.96
9,75500,2014,8,4,59.96
9,90000,2014,8,6,84.8
9,95000,2014,8,6,84.97
9,93700,2014,8,7,84.8
9,92800,2014,8,7,84.8
9,98000,2014,8,8,84.8
9,73000,2014,8,9,59.96
9,96900,2014,8,10,84.8
9,74700,2014,8,12,59.96
9,77500,2014,8,12,59.96
9,94500,2014,8,17,84.8
9,92500,2014,8,18,84.8
9,133000,2014,8,18,119.93
9,72000,2014,8,20,59.96
9,90000,2014,8,20,84.8
9,87000,2014,8,20,84.88
9,96000,2014,8,23,84.8
9,77000,2014,8,24,59.96
9,90000,2014,8,25,84.8
9,89800,2014,8,25,84.88
9,94500,2014,8,25,84.8
9,79500,2014,8,26,59.96
9,90000,2014,8,26,84.8
9,90000,2014,8,26,84.88
9,95500,2014,8,30,84.8
9,92500,2014,9,2,84.8
9,95500,2014,9,4,84.8
9,90000,2014,9,5,84.8
9,139000,2014,9,5,119.93
9,85000,2014,9,11,84.97
9,94000,2014,9,12,84.97
9,105000,2014,9,13,84.8
9,90000,2014,9,15,84.97
9,105000,2014,9,15,84.8
9,90000,2014,9,15,84.88
9,90000,2014,9,16,84.97
9,92900,2014,9,16,84.8
9,89000,2014,9,16,84.8
9,130500,2014,9,17,119.93
9,77500,2014,9,20,59.96
9,98000,2014,9,20,84.97
9,80000,2014,9,21,59.96
9,80000,2014,9,23,59.96
9,140000,2014,9,23,119.93
9,78500,2014,9,26,59.96
9,92800,2014,9,27,84.88
9,97000,2014,10,1,84.8
9,80000,2014,10,1,59.96
9,76300,2014,10,4,59.96
9,97500,2014,10,4,84.8
9,95300,2014,10,6,84.97
9,94000,2014,10,7,84.8
9,93000,2014,10,8,84.97
9,108500,2014,10,8,84.8
9,140000,2014,10,8,119.93
9,76700,2014,10,8,59.96
9,97500,2014,10,10,84.8
9,93000,2014,10,10,84.8
9,76900,2014,10,13,59.96
9,76000,2014,10,14,59.96
9,85000,2014,10,15,84.88
9,73000,2014,10,15,59.96
9,97000,2014,10,16,84.8
9,93700,2014,10,17,84.8
9,96800,2014,10,20,84.8
9,92800,2014,10,21,84.8
9,90000,2014,10,23,84.88
9,76000,2014,10,24,59.96
9,95500,2014,10,27,84.8
9,78000,2014,10,28,59.96
9,134000,2014,10,29,119.93
9,75000,2014,10,29,59.96
9,125000,2014,11,3,119.93
9,138000,2014,11,3,119.93
9,99000,2014,11,4,84.97
9,99300,2014,11,7,84.97
9,132000,2014,11,8,119.93
9,94250,2014,11,8,84.88
9,97000,2014,11,10,84.8
9,79300,2014,11,14,59.96
9,73000,2014,11,17,59.96
9,127500,2014,11,19,119.93
9,90000,2014,11,22,84.88
9,145000,2014,11,27,119.93
9,96000,2014,11,29,84.88
9,95500,2014,11,29,84.8
9,93300,2014,12,4,84.97
9,95700,2014,12,6,84.8
9,72000,2014,12,6,59.96
9,97000,2014,12,10,84.8
9,93000,2014,12,12,84.8
9,75000,2014,12,13,59.96
9,73300,2014,12,17,59.96
9,98500,2014,12,19,84.8
9,90000,2014,12,25,84.97
9,97200,2014,12,30,84.8
9,136000,2014,12,30,119.93
9,90000,2014,12,31,84.88
9,101000,2015,1,3,84.8
9,97700,2015,1,10,84.8
9,90000,2015,1,11,84.88
9,88000,2015,1,12,84.88
9,95000,2015,1,12,84.8
9,147000,2015,1,13,119.93
9,75200,2015,1,14,59.96
9,93200,2015,1,16,84.97
9,72500,2015,1,17,59.96
9,75000,2015,1,19,59.96
9,89000,2015,1,20,84.8
9,87000,2015,1,20,84.8
9,90000,2015,1,21,84.8
9,90000,2015,1,22,84.8
9,122500,2015,1,24,119.93
9,90000,2015,1,26,84.8
9,74300,2015,1,26,59.96
9,74700,2015,1,26,59.96
9,79000,2015,1,28,59.96
9,95000,2015,1,29,84.8
9,96000,2015,1,29,84.8
9,96000,2015,2,2,84.8
9,78300,2015,2,2,59.96
9,98500,2015,2,7,84.8
9,96000,2015,2,7,84.88
9,89500,2015,2,10,84.97
9,78500,2015,2,12,59.96
9,78500,2015,2,13,59.96
